,capacity_policy,minfood_access_policy,ration_size_policy,day_access_policy,rerouting_policy,alpha,beta,gamma,epsilon,parallel_served_full,avg_interactions
0,0.0,0.0,15.0,0.0,0.0,1.0,0.0,3.0,0.1,6.0,20.0
1,1.0,0.0,15.0,0.0,0.0,1.0,0.0,3.0,0.1,6.0,20.0
2,2.0,0.0,15.0,0.0,0.0,1.0,0.0,3.0,0.1,6.0,20.0
3,0.0,0.0,15.0,0.0,0.0,1.0,0.0,3.0,0.1,7.8,20.0
4,1.0,0.0,15.0,0.0,0.0,1.0,0.0,3.0,0.1,7.8,20.0
5,2.0,0.0,15.0,0.0,0.0,1.0,0.0,3.0,0.1,7.8,20.0
6,0.0,0.0,15.0,0.0,0.0,1.0,0.0,3.0,1.0,6.0,20.0
7,1.0,0.0,15.0,0.0,0.0,1.0,0.0,3.0,1.0,6.0,20.0
8,2.0,0.0,15.0,0.0,0.0,1.0,0.0,3.0,1.0,6.0,20.0
9,0.0,0.0,15.0,0.0,0.0,1.0,0.0,3.0,1.0,7.8,20.0
10,1.0,0.0,15.0,0.0,0.0,1.0,0.0,3.0,1.0,7.8,20.0
11,2.0,0.0,15.0,0.0,0.0,1.0,0.0,3.0,1.0,7.8,20.0
12,0.0,0.0,15.0,0.0,0.0,1.0,0.0,7.0,0.1,6.0,20.0
13,1.0,0.0,15.0,0.0,0.0,1.0,0.0,7.0,0.1,6.0,20.0
14,2.0,0.0,15.0,0.0,0.0,1.0,0.0,7.0,0.1,6.0,20.0
15,0.0,0.0,15.0,0.0,0.0,1.0,0.0,7.0,0.1,7.8,20.0
16,1.0,0.0,15.0,0.0,0.0,1.0,0.0,7.0,0.1,7.8,20.0
17,2.0,0.0,15.0,0.0,0.0,1.0,0.0,7.0,0.1,7.8,20.0
18,0.0,0.0,15.0,0.0,0.0,1.0,0.0,7.0,1.0,6.0,20.0
19,1.0,0.0,15.0,0.0,0.0,1.0,0.0,7.0,1.0,6.0,20.0
20,2.0,0.0,15.0,0.0,0.0,1.0,0.0,7.0,1.0,6.0,20.0
21,0.0,0.0,15.0,0.0,0.0,1.0,0.0,7.0,1.0,7.8,20.0
22,1.0,0.0,15.0,0.0,0.0,1.0,0.0,7.0,1.0,7.8,20.0
23,2.0,0.0,15.0,0.0,0.0,1.0,0.0,7.0,1.0,7.8,20.0
24,0.0,0.0,15.0,0.0,0.0,0.0,1.0,3.0,0.1,6.0,20.0
25,1.0,0.0,15.0,0.0,0.0,0.0,1.0,3.0,0.1,6.0,20.0
26,2.0,0.0,15.0,0.0,0.0,0.0,1.0,3.0,0.1,6.0,20.0
27,0.0,0.0,15.0,0.0,0.0,0.0,1.0,3.0,0.1,7.8,20.0
28,1.0,0.0,15.0,0.0,0.0,0.0,1.0,3.0,0.1,7.8,20.0
29,2.0,0.0,15.0,0.0,0.0,0.0,1.0,3.0,0.1,7.8,20.0
30,0.0,0.0,15.0,0.0,0.0,0.0,1.0,3.0,1.0,6.0,20.0
31,1.0,0.0,15.0,0.0,0.0,0.0,1.0,3.0,1.0,6.0,20.0
32,2.0,0.0,15.0,0.0,0.0,0.0,1.0,3.0,1.0,6.0,20.0
33,0.0,0.0,15.0,0.0,0.0,0.0,1.0,3.0,1.0,7.8,20.0
34,1.0,0.0,15.0,0.0,0.0,0.0,1.0,3.0,1.0,7.8,20.0
35,2.0,0.0,15.0,0.0,0.0,0.0,1.0,3.0,1.0,7.8,20.0
36,0.0,0.0,15.0,0.0,0.0,0.0,1.0,7.0,0.1,6.0,20.0
37,1.0,0.0,15.0,0.0,0.0,0.0,1.0,7.0,0.1,6.0,20.0
38,2.0,0.0,15.0,0.0,0.0,0.0,1.0,7.0,0.1,6.0,20.0
39,0.0,0.0,15.0,0.0,0.0,0.0,1.0,7.0,0.1,7.8,20.0
40,1.0,0.0,15.0,0.0,0.0,0.0,1.0,7.0,0.1,7.8,20.0
41,2.0,0.0,15.0,0.0,0.0,0.0,1.0,7.0,0.1,7.8,20.0
42,0.0,0.0,15.0,0.0,0.0,0.0,1.0,7.0,1.0,6.0,20.0
43,1.0,0.0,15.0,0.0,0.0,0.0,1.0,7.0,1.0,6.0,20.0
44,2.0,0.0,15.0,0.0,0.0,0.0,1.0,7.0,1.0,6.0,20.0
45,0.0,0.0,15.0,0.0,0.0,0.0,1.0,7.0,1.0,7.8,20.0
